,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
10,4.4424224,54.35612,"[ 0.03161778 -0.00098542  0.02901275  0.00121495  0.02844    -0.00090263
  0.03014415 -0.00095671  0.03669186  0.01327437  0.02913982  0.00100281
  0.02866671  0.00098653 -0.02156023  0.00135677 -0.01949796  0.00331772
 -0.0174869   0.00321034 -0.01593794 -0.00530776 -0.00921186 -0.00365762
 -0.01337227  0.00294277 -0.00692485 -0.0016998  -0.02362545  0.00121994
 -0.02380954  0.00332708 -0.02449637 -0.00294476 -0.02034182 -0.00320982
 -0.02484555  0.00124073 -0.02719833  0.00566586 -0.02349342 -0.00313442]",20,"['ETH', 906, 912, 918, 924, 930, 936, 942, 948]","[0.54242309 0.54443594 0.57404087 0.54345052 0.60305363 0.54466547
 0.63149363 0.54376284 0.66163778 0.54280613 0.69832963 0.5560805
 0.72746945 0.55708331 0.75613616 0.55806984 0.6422718  0.65793884
 0.62071157 0.65929561 0.60121362 0.66261333 0.58372672 0.66582368
 0.56778878 0.66051591 0.55857692 0.65685829 0.54520464 0.65980106
 0.53827979 0.65810126 0.65494148 0.61582385 0.63131602 0.61704379
 0.60750648 0.62037087 0.58301011 0.61742611 0.56266829 0.61421629
 0.53782274 0.61545702 0.51062441 0.62112288 0.48713099 0.61798845]"
11,3.161136,54.775764,"[ 0.0292384   0.00147305  0.02865772 -0.00066361  0.03037261 -0.00070331
  0.0323206   0.00549136  0.02944707  0.00132951  0.02896595  0.00130779
  0.03452314  0.00112633 -0.02380954  0.00332708 -0.02449637 -0.00294476
 -0.02034182 -0.00320982 -0.02484555  0.00124073 -0.02719833  0.00566586
 -0.02349342 -0.00313442 -0.01626584  0.00298888 -0.01949796  0.00331772
 -0.0174869   0.00321034 -0.01593794 -0.00530776 -0.00921186 -0.00365762
 -0.01337227  0.00294277 -0.00692485 -0.0016998  -0.0157997   0.00310423]",20,"['ETH', 912, 918, 924, 930, 936, 942, 948, 954]","[0.56307976 0.51159729 0.59231816 0.51307034 0.62097588 0.51240673
 0.65134849 0.51170341 0.68366909 0.51719477 0.71311616 0.51852428
 0.74208211 0.51983208 0.77660524 0.52095841 0.63131602 0.61704379
 0.60750648 0.62037087 0.58301011 0.61742611 0.56266829 0.61421629
 0.53782274 0.61545702 0.51062441 0.62112288 0.48713099 0.61798845
 0.47086515 0.62097734 0.62071157 0.65929561 0.60121362 0.66261333
 0.58372672 0.66582368 0.56778878 0.66051591 0.55857692 0.65685829
 0.54520464 0.65980106 0.53827979 0.65810126 0.52248009 0.6612055 ]"
12,4.2510204,54.225826,"[ 0.02844    -0.00090263  0.03014415 -0.00095671  0.03669186  0.01327437
  0.02913982  0.00100281  0.02866671  0.00098653  0.03037666  0.00490654
  0.02975492  0.00283338 -0.0174869   0.00321034 -0.01593794 -0.00530776
 -0.00921186 -0.00365762 -0.01337227  0.00294277 -0.00692485 -0.0016998
 -0.0157997   0.00310423 -0.01866386 -0.00314144 -0.02449637 -0.00294476
 -0.02034182 -0.00320982 -0.02484555  0.00124073 -0.02719833  0.00566586
 -0.02349342 -0.00313442 -0.01626584  0.00298888 -0.01846912  0.00749068]",20,"['ETH', 918, 924, 930, 936, 942, 948, 954, 960]","[0.60305363 0.54466547 0.63149363 0.54376284 0.66163778 0.54280613
 0.69832963 0.5560805  0.72746945 0.55708331 0.75613616 0.55806984
 0.78651282 0.56297639 0.81626774 0.56580977 0.60121362 0.66261333
 0.58372672 0.66582368 0.56778878 0.66051591 0.55857692 0.65685829
 0.54520464 0.65980106 0.53827979 0.65810126 0.52248009 0.6612055
 0.50381622 0.65806405 0.60750648 0.62037087 0.58301011 0.61742611
 0.56266829 0.61421629 0.53782274 0.61545702 0.51062441 0.62112288
 0.48713099 0.61798845 0.47086515 0.62097734 0.45239603 0.62846802]"
13,-24.712475,-2.2143147,"[-0.0123223  -0.01405553 -0.00844357  0.01122475 -0.00603262  0.01322223
 -0.01613325  0.0011513  -0.01597541  0.00544249 -0.02096396  0.00368173
 -0.02373159  0.00173346 -0.02034182 -0.00320982 -0.02484555  0.00124073
 -0.02719833  0.00566586 -0.02349342 -0.00313442 -0.01626584  0.00298888
 -0.01846912  0.00749068 -0.01686463 -0.0013146  -0.01593794 -0.00530776
 -0.00921186 -0.00365762 -0.01337227  0.00294277 -0.00692485 -0.0016998
 -0.0157997   0.00310423 -0.01866386 -0.00314144 -0.01638027 -0.00116362]",13,"['ETH', 924, 930, 936, 942, 948, 954, 960, 966]","[0.53791925 0.68786671 0.52559695 0.67381118 0.51715338 0.68503593
 0.51112076 0.69825816 0.49498751 0.69940946 0.4790121  0.70485196
 0.45804814 0.70853369 0.43431655 0.71026715 0.58301011 0.61742611
 0.56266829 0.61421629 0.53782274 0.61545702 0.51062441 0.62112288
 0.48713099 0.61798845 0.47086515 0.62097734 0.45239603 0.62846802
 0.4355314  0.62715343 0.58372672 0.66582368 0.56778878 0.66051591
 0.55857692 0.65685829 0.54520464 0.65980106 0.53827979 0.65810126
 0.52248009 0.6612055  0.50381622 0.65806405 0.48743596 0.65690043]"
14,1.1796327,55.719044,"[ 0.03669186  0.01327437  0.02913982  0.00100281  0.02866671  0.00098653
  0.03037666  0.00490654  0.02975492  0.00283338  0.02547494  0.00491296
  0.0270603   0.0067103  -0.03894026  0.00784993 -0.0402213  -0.00179265
 -0.03492136  0.00580031 -0.04221897 -0.00580052 -0.03709642 -0.00624981
 -0.03758915 -0.00022414 -0.03850967 -0.00230493 -0.00844357  0.01122475
 -0.00603262  0.01322223 -0.01613325  0.0011513  -0.01597541  0.00544249
 -0.02096396  0.00368173 -0.02373159  0.00173346 -0.02434891 -0.00260028]",20,"['ETH', 930, 936, 942, 948, 954, 960, 966, 972]","[0.66163778 0.54280613 0.69832963 0.5560805  0.72746945 0.55708331
 0.75613616 0.55806984 0.78651282 0.56297639 0.81626774 0.56580977
 0.84174267 0.57072273 0.86880297 0.57743302 0.91280805 0.60250852
 0.87386779 0.61035845 0.83364649 0.6085658  0.79872513 0.61436611
 0.75650616 0.60856559 0.71940974 0.60231579 0.6818206  0.60209165
 0.64331092 0.59978672 0.52559695 0.67381118 0.51715338 0.68503593
 0.51112076 0.69825816 0.49498751 0.69940946 0.4790121  0.70485196
 0.45804814 0.70853369 0.43431655 0.71026715 0.40996764 0.70766687]"
15,-35.0147,31.230646,"[-0.01337227  0.00294277 -0.00692485 -0.0016998  -0.0157997   0.00310423
 -0.01866386 -0.00314144 -0.01638027 -0.00116362 -0.01682531 -0.00549281
 -0.01354716  0.00949316 -0.00603262  0.01322223 -0.01613325  0.0011513
 -0.01597541  0.00544249 -0.02096396  0.00368173 -0.02373159  0.00173346
 -0.02434891 -0.00260028 -0.01994146 -0.00517167  0.02913982  0.00100281
  0.02866671  0.00098653  0.03037666  0.00490654  0.02975492  0.00283338
  0.02547494  0.00491296  0.0270603   0.0067103   0.02840811  0.00457853]",24,"['ETH', 936, 942, 948, 954, 960, 966, 972, 978]","[0.55857692 0.65685829 0.54520464 0.65980106 0.53827979 0.65810126
 0.52248009 0.6612055  0.50381622 0.65806405 0.48743596 0.65690043
 0.47061064 0.65140762 0.45706349 0.66090078 0.51715338 0.68503593
 0.51112076 0.69825816 0.49498751 0.69940946 0.4790121  0.70485196
 0.45804814 0.70853369 0.43431655 0.71026715 0.40996764 0.70766687
 0.39002619 0.7024952  0.69832963 0.5560805  0.72746945 0.55708331
 0.75613616 0.55806984 0.78651282 0.56297639 0.81626774 0.56580977
 0.84174267 0.57072273 0.86880297 0.57743302 0.89721108 0.58201156]"
16,51.29917,-17.28224,"[-0.02349342 -0.00313442 -0.01626584  0.00298888 -0.01846912  0.00749068
 -0.01686463 -0.0013146  -0.01733839 -0.00572236 -0.0173428  -0.00356813
 -0.01980429 -0.00126261 -0.03492136  0.00580031 -0.04221897 -0.00580052
 -0.03709642 -0.00624981 -0.03758915 -0.00022414 -0.03850967 -0.00230493
 -0.03521299 -0.00675261 -0.03790799 -0.00255229 -0.01613325  0.0011513
 -0.01597541  0.00544249 -0.02096396  0.00368173 -0.02373159  0.00173346
 -0.02434891 -0.00260028 -0.01994146 -0.00517167 -0.02297478 -0.00947163]",5,"['ETH', 942, 948, 954, 960, 966, 972, 978, 984]","[0.51062441 0.62112288 0.48713099 0.61798845 0.47086515 0.62097734
 0.45239603 0.62846802 0.4355314  0.62715343 0.41819301 0.62143106
 0.40085021 0.61786293 0.38104591 0.61660033 0.83364649 0.6085658
 0.79872513 0.61436611 0.75650616 0.60856559 0.71940974 0.60231579
 0.6818206  0.60209165 0.64331092 0.59978672 0.60809794 0.59303411
 0.57018994 0.59048182 0.51112076 0.69825816 0.49498751 0.69940946
 0.4790121  0.70485196 0.45804814 0.70853369 0.43431655 0.71026715
 0.40996764 0.70766687 0.39002619 0.7024952  0.3670514  0.69302357]"
17,58.378807,-17.964603,"[-0.0157997   0.00310423 -0.01866386 -0.00314144 -0.01638027 -0.00116362
 -0.01682531 -0.00549281 -0.01354716  0.00949316 -0.02781557  0.01263106
 -0.02236305 -0.00738409 -0.01597541  0.00544249 -0.02096396  0.00368173
 -0.02373159  0.00173346 -0.02434891 -0.00260028 -0.01994146 -0.00517167
 -0.02297478 -0.00947163 -0.02112186 -0.01420165 -0.04221897 -0.00580052
 -0.03709642 -0.00624981 -0.03758915 -0.00022414 -0.03850967 -0.00230493
 -0.03521299 -0.00675261 -0.03790799 -0.00255229 -0.03912559 -0.00904043]",5,"['ETH', 948, 954, 960, 966, 972, 978, 984, 990]","[0.53827979 0.65810126 0.52248009 0.6612055  0.50381622 0.65806405
 0.48743596 0.65690043 0.47061064 0.65140762 0.45706349 0.66090078
 0.42924792 0.67353184 0.40688487 0.66614775 0.49498751 0.69940946
 0.4790121  0.70485196 0.45804814 0.70853369 0.43431655 0.71026715
 0.40996764 0.70766687 0.39002619 0.7024952  0.3670514  0.69302357
 0.34592954 0.67882192 0.79872513 0.61436611 0.75650616 0.60856559
 0.71940974 0.60231579 0.6818206  0.60209165 0.64331092 0.59978672
 0.60809794 0.59303411 0.57018994 0.59048182 0.53106436 0.58144139]"
18,60.34416,14.503041,"[-0.02096396  0.00368173 -0.02373159  0.00173346 -0.02434891 -0.00260028
 -0.01994146 -0.00517167 -0.02297478 -0.00947163 -0.02112186 -0.01420165
 -0.02120643 -0.01214061  0.02856459  0.01744167  0.01421477  0.00980691
  0.03315764  0.01710814  0.01720174  0.01895923  0.03151587  0.00728848
  0.02630784  0.01172727  0.0206029   0.00697784 -0.03709642 -0.00624981
 -0.03758915 -0.00022414 -0.03850967 -0.00230493 -0.03521299 -0.00675261
 -0.03790799 -0.00255229 -0.03912559 -0.00904043 -0.03723039 -0.0028251 ]",0,"['ETH', 954, 960, 966, 972, 978, 984, 990, 996]","[0.4790121  0.70485196 0.45804814 0.70853369 0.43431655 0.71026715
 0.40996764 0.70766687 0.39002619 0.7024952  0.3670514  0.69302357
 0.34592954 0.67882192 0.32472312 0.66668131 0.20875989 0.31979241
 0.23732448 0.33723408 0.25153925 0.34704099 0.2846969  0.36414913
 0.30189864 0.38310836 0.33341451 0.39039684 0.35972235 0.4021241
 0.38032526 0.40910194 0.75650616 0.60856559 0.71940974 0.60231579
 0.6818206  0.60209165 0.64331092 0.59978672 0.60809794 0.59303411
 0.57018994 0.59048182 0.53106436 0.58144139 0.49383397 0.57861629]"
19,51.255096,-17.348831,"[-0.02373159  0.00173346 -0.02434891 -0.00260028 -0.01994146 -0.00517167
 -0.02297478 -0.00947163 -0.02112186 -0.01420165 -0.02120643 -0.01214061
 -0.02109681 -0.00778204 -0.03758915 -0.00022414 -0.03850967 -0.00230493
 -0.03521299 -0.00675261 -0.03790799 -0.00255229 -0.03912559 -0.00904043
 -0.03723039 -0.0028251  -0.03607094 -0.00954502 -0.01638027 -0.00116362
 -0.01682531 -0.00549281 -0.01354716  0.00949316 -0.02781557  0.01263106
 -0.02236305 -0.00738409 -0.02264475 -0.00747711 -0.0225869  -0.00312849]",5,"['ETH', 960, 966, 972, 978, 984, 990, 996, 1002]","[0.45804814 0.70853369 0.43431655 0.71026715 0.40996764 0.70766687
 0.39002619 0.7024952  0.3670514  0.69302357 0.34592954 0.67882192
 0.32472312 0.66668131 0.30362631 0.65889927 0.71940974 0.60231579
 0.6818206  0.60209165 0.64331092 0.59978672 0.60809794 0.59303411
 0.57018994 0.59048182 0.53106436 0.58144139 0.49383397 0.57861629
 0.45776303 0.56907127 0.50381622 0.65806405 0.48743596 0.65690043
 0.47061064 0.65140762 0.45706349 0.66090078 0.42924792 0.67353184
 0.40688487 0.66614775 0.38424011 0.65867064 0.36165321 0.65554215]"
20,0.65858656,58.66634,"[ 0.03315764  0.01710814  0.01720174  0.01895923  0.03151587  0.00728848
  0.02630784  0.01172727  0.0206029   0.00697784  0.02563864  0.01144472
  0.03496908  0.01126999 -0.01682531 -0.00549281 -0.01354716  0.00949316
 -0.02781557  0.01263106 -0.02236305 -0.00738409 -0.02264475 -0.00747711
 -0.0225869  -0.00312849 -0.03024263 -0.0004986  -0.02434891 -0.00260028
 -0.01994146 -0.00517167 -0.02297478 -0.00947163 -0.02112186 -0.01420165
 -0.02120643 -0.01214061 -0.02109681 -0.00778204 -0.01749283 -0.02403145]",20,"['ETH', 966, 972, 978, 984, 990, 996, 1002, 1008]","[0.25153925 0.34704099 0.2846969  0.36414913 0.30189864 0.38310836
 0.33341451 0.39039684 0.35972235 0.4021241  0.38032526 0.40910194
 0.4059639  0.42054666 0.44093297 0.43181665 0.48743596 0.65690043
 0.47061064 0.65140762 0.45706349 0.66090078 0.42924792 0.67353184
 0.40688487 0.66614775 0.38424011 0.65867064 0.36165321 0.65554215
 0.33141058 0.65504355 0.43431655 0.71026715 0.40996764 0.70766687
 0.39002619 0.7024952  0.3670514  0.69302357 0.34592954 0.67882192
 0.32472312 0.66668131 0.30362631 0.65889927 0.28613348 0.63486781]"
21,58.72927,-18.089817,"[-0.01354716  0.00949316 -0.02781557  0.01263106 -0.02236305 -0.00738409
 -0.02264475 -0.00747711 -0.0225869  -0.00312849 -0.03024263 -0.0004986
 -0.02577909 -0.00305048 -0.01994146 -0.00517167 -0.02297478 -0.00947163
 -0.02112186 -0.01420165 -0.02120643 -0.01214061 -0.02109681 -0.00778204
 -0.01749283 -0.02403145 -0.02195594 -0.01263003 -0.03521299 -0.00675261
 -0.03790799 -0.00255229 -0.03912559 -0.00904043 -0.03723039 -0.0028251
 -0.03607094 -0.00954502 -0.03648371 -0.00531041 -0.03457096 -0.00326372]",5,"['ETH', 972, 978, 984, 990, 996, 1002, 1008, 1014]","[0.47061064 0.65140762 0.45706349 0.66090078 0.42924792 0.67353184
 0.40688487 0.66614775 0.38424011 0.65867064 0.36165321 0.65554215
 0.33141058 0.65504355 0.30563149 0.65199307 0.40996764 0.70766687
 0.39002619 0.7024952  0.3670514  0.69302357 0.34592954 0.67882192
 0.32472312 0.66668131 0.30362631 0.65889927 0.28613348 0.63486781
 0.26417755 0.62223779 0.64331092 0.59978672 0.60809794 0.59303411
 0.57018994 0.59048182 0.53106436 0.58144139 0.49383397 0.57861629
 0.45776303 0.56907127 0.42127932 0.56376086 0.38670836 0.56049714]"
