,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
428,-41.280582,-29.073826,"[ 0.02528196  0.00654432  0.02478023  0.00421902  0.0243007   0.00194146
  0.02414306  0.00412481  0.02835823  0.00181324  0.02347149  0.00402951
  0.02344266  0.00829977  0.02451967 -0.00556169  0.02642439 -0.00560669
  0.02400972 -0.00333313  0.02574236 -0.00547379  0.02774167 -0.00138536
  0.02721933 -0.00340848  0.02672094 -0.0053889   0.02432714 -0.00511765
  0.0262171  -0.00512751  0.02586358 -0.00505837  0.02562965 -0.00291083
  0.02738095 -0.00293667  0.02708212 -0.00084406  0.02871586 -0.00089498
  0.0175254  -0.00030525  0.02510053  0.00406024  0.0304189   0.0150362
  0.02451342  0.00608199  0.02418779  0.00600119  0.03344199  0.01000482
  0.02100271  0.00371559  0.02944671 -0.00339026  0.02664632 -0.00536419
  0.02628435 -0.00529132  0.0260482  -0.00312928  0.02782552 -0.00316872
  0.02752292 -0.00106183  0.02700812 -0.00309082]",15,"['ETH', 10827, 10833, 10839, 10845, 10851, 10857, 10863, 10869]","[0.37676928 0.46146813 0.40205125 0.46801245 0.42683148 0.47223147
 0.45113218 0.47417293 0.47527525 0.47829774 0.50363347 0.48011099
 0.52710496 0.4841405  0.55054762 0.49244027 0.54104697 0.63024277
 0.56556664 0.62468108 0.59199104 0.61907439 0.61600076 0.61574126
 0.64174311 0.61026747 0.66948478 0.60888212 0.69670411 0.60547364
 0.72342504 0.60008474 0.56386637 0.56088509 0.58819351 0.55576744
 0.61441061 0.55063993 0.64027419 0.54558157 0.66590384 0.54267073
 0.69328479 0.53973407 0.72036691 0.53889001 0.74908277 0.53799502
 0.35682405 0.49581439 0.37434945 0.49550915 0.39944998 0.49956939
 0.42986889 0.51460559 0.45438231 0.52068758 0.47857009 0.52668877
 0.51201209 0.53669359 0.53301479 0.54040918 0.52461131 0.58816774
 0.55405802 0.58477748 0.58070434 0.57941329 0.60698869 0.57412197
 0.63303689 0.57099269 0.66086241 0.56782397 0.68838533 0.56676214
 0.71539345 0.56367132]"
429,-22.373821,12.903357,"[ 0.02664632 -0.00536419  0.02628435 -0.00529132  0.0260482  -0.00312928
  0.02782552 -0.00316872  0.02752292 -0.00106183  0.02700812 -0.00309082
  0.02661532 -0.00304587 -0.02426804 -0.00022413 -0.02457894 -0.000227
 -0.02258254 -0.0026281  -0.02519228 -0.00024836 -0.02297246 -0.00044919
 -0.01866044 -0.00757271 -0.01808596  0.00136162  0.02478023  0.00421902
  0.0243007   0.00194146  0.02414306  0.00412481  0.02835823  0.00181324
  0.02347149  0.00402951  0.02344266  0.00829977  0.02537522  0.00814519
  0.03014058 -0.00401117  0.03195342 -0.00408773  0.02945539  0.00032712
  0.02237189  0.00073117  0.03492118 -0.00423973  0.03215022 -0.00403275
  0.02740594 -0.00371183 -0.02412697 -0.000424   -0.02182912  0.00158226
 -0.02241476 -0.00279926 -0.02483161  0.00177203 -0.02261738  0.00161402
 -0.02087549 -0.00526543 -0.0153878   0.00107219]",12,"['ETH', 10833, 10839, 10845, 10851, 10857, 10863, 10869, 10875]","[0.55405802 0.58477748 0.58070434 0.57941329 0.60698869 0.57412197
 0.63303689 0.57099269 0.66086241 0.56782397 0.68838533 0.56676214
 0.71539345 0.56367132 0.74200877 0.56062545 0.42456372 0.74145613
 0.40029567 0.741232   0.37571673 0.741005   0.35313419 0.7383769
 0.32794191 0.73812854 0.30496945 0.73767935 0.28630901 0.73010665
 0.26822305 0.73146827 0.40205125 0.46801245 0.42683148 0.47223147
 0.45113218 0.47417293 0.47527525 0.47829774 0.50363347 0.48011099
 0.52710496 0.4841405  0.55054762 0.49244027 0.57592284 0.50058546
 0.4715084  0.66435567 0.50164898 0.6603445  0.5336024  0.65625677
 0.56305779 0.65658389 0.58542967 0.65731506 0.62035086 0.65307533
 0.65250108 0.64904257 0.67990702 0.64533074 0.43908621 0.70991875
 0.41495924 0.70949475 0.39313012 0.71107701 0.37071536 0.70827775
 0.34588375 0.71004978 0.32326637 0.71166379 0.30239088 0.70639837
 0.28700308 0.70747055]"
430,3.124471,-38.917915,"[-0.02457894 -0.000227   -0.02258254 -0.0026281  -0.02519228 -0.00024836
 -0.02297246 -0.00044919 -0.01866044 -0.00757271 -0.01808596  0.00136162
 -0.02369047 -0.00049608  0.0304189   0.0150362   0.02451342  0.00608199
  0.02418779  0.00600119  0.03344199  0.01000482  0.02100271  0.00371559
  0.0295305  -0.00088663  0.02501176  0.00563474  0.02586358 -0.00505837
  0.02562965 -0.00291083  0.02738095 -0.00293667  0.02708212 -0.00084406
  0.02871586 -0.00089498  0.02625681 -0.00081834  0.02398431  0.00125958
  0.02400972 -0.00333313  0.02574236 -0.00547379  0.02774167 -0.00138536
  0.02721933 -0.00340848  0.02672094 -0.0053889   0.02846416 -0.0033925
  0.02593778 -0.00524747 -0.02182912  0.00158226 -0.02241476 -0.00279926
 -0.02483161  0.00177203 -0.02261738  0.00161402 -0.02087549 -0.00526543
 -0.0153878   0.00107219 -0.02349744 -0.00063742]",13,"['ETH', 10839, 10845, 10851, 10857, 10863, 10869, 10875, 10881]","[0.40029567 0.741232   0.37571673 0.741005   0.35313419 0.7383769
 0.32794191 0.73812854 0.30496945 0.73767935 0.28630901 0.73010665
 0.26822305 0.73146827 0.24453258 0.73097219 0.39944998 0.49956939
 0.42986889 0.51460559 0.45438231 0.52068758 0.47857009 0.52668877
 0.51201209 0.53669359 0.53301479 0.54040918 0.5625453  0.53952255
 0.58755705 0.5451573  0.61441061 0.55063993 0.64027419 0.54558157
 0.66590384 0.54267073 0.69328479 0.53973407 0.72036691 0.53889001
 0.74908277 0.53799502 0.77533957 0.53717668 0.79932389 0.53843626
 0.59199104 0.61907439 0.61600076 0.61574126 0.64174311 0.61026747
 0.66948478 0.60888212 0.69670411 0.60547364 0.72342504 0.60008474
 0.7518892  0.59669225 0.77782698 0.59144477 0.41495924 0.70949475
 0.39313012 0.71107701 0.37071536 0.70827775 0.34588375 0.71004978
 0.32326637 0.71166379 0.30239088 0.70639837 0.28700308 0.70747055
 0.26350564 0.70683313]"
431,-44.470722,-27.885736,"[ 0.02562965 -0.00291083  0.02738095 -0.00293667  0.02708212 -0.00084406
  0.02871586 -0.00089498  0.02625681 -0.00081834  0.02398431  0.00125958
  0.02738571 -0.00286061  0.02451342  0.00608199  0.02418779  0.00600119
  0.03344199  0.01000482  0.02100271  0.00371559  0.0295305  -0.00088663
  0.02501176  0.00563474  0.02246779  0.00562934  0.0260482  -0.00312928
  0.02782552 -0.00316872  0.02752292 -0.00106183  0.02700812 -0.00309082
  0.02661532 -0.00304587  0.02431346 -0.00091032  0.02786159 -0.00304816
  0.0297803  -0.01633915  0.02938944 -0.01612466  0.02402266 -0.01547244
  0.03378253 -0.01396853  0.03067556 -0.01571728  0.02308574 -0.01493011
  0.03038469 -0.00887499  0.02945539  0.00032712  0.02237189  0.00073117
  0.03492118 -0.00423973  0.03215022 -0.00403275  0.02740594 -0.00371183
  0.03320523 -0.00402676  0.03058468 -0.00383524]",15,"['ETH', 10845, 10851, 10857, 10863, 10869, 10875, 10881, 10887]","[0.64027419 0.54558157 0.66590384 0.54267073 0.69328479 0.53973407
 0.72036691 0.53889001 0.74908277 0.53799502 0.77533957 0.53717668
 0.79932389 0.53843626 0.8267096  0.53557564 0.42986889 0.51460559
 0.45438231 0.52068758 0.47857009 0.52668877 0.51201209 0.53669359
 0.53301479 0.54040918 0.5625453  0.53952255 0.58755705 0.5451573
 0.61002484 0.55078664 0.60698869 0.57412197 0.63303689 0.57099269
 0.66086241 0.56782397 0.68838533 0.56676214 0.71539345 0.56367132
 0.74200877 0.56062545 0.76632223 0.55971513 0.79418382 0.55666697
 0.2581403  0.82714493 0.28792061 0.81080578 0.31731005 0.79468111
 0.34133271 0.77920868 0.37511524 0.76524014 0.4057908  0.74952287
 0.42887654 0.73459276 0.45926123 0.72571777 0.5336024  0.65625677
 0.56305779 0.65658389 0.58542967 0.65731506 0.62035086 0.65307533
 0.65250108 0.64904257 0.67990702 0.64533074 0.71311225 0.64130398
 0.74369694 0.63746874]"
432,-41.066784,-26.722376,"[ 0.02396801 -0.0140127   0.04010208  0.00217166  0.03040606 -0.00157006
  0.02979957 -0.00360289  0.03141221 -0.00365111  0.03293031 -0.00369185
  0.02832047 -0.00342746  0.02237189  0.00073117  0.03492118 -0.00423973
  0.03215022 -0.00403275  0.02740594 -0.00371183  0.03320523 -0.00402676
  0.03058468 -0.00383524  0.02808115 -0.00365498  0.02782552 -0.00316872
  0.02752292 -0.00106183  0.02700812 -0.00309082  0.02661532 -0.00304587
  0.02431346 -0.00091032  0.02786159 -0.00304816  0.02556711 -0.0009427
  0.02418779  0.00600119  0.03344199  0.01000482  0.02100271  0.00371559
  0.0295305  -0.00088663  0.02501176  0.00563474  0.02246779  0.00562934
  0.02855822  0.00323776  0.02774167 -0.00138536  0.02721933 -0.00340848
  0.02672094 -0.0053889   0.02846416 -0.0033925   0.02593778 -0.00524747
  0.02566271 -0.00318594  0.02344258 -0.00107763]",15,"['ETH', 10851, 10857, 10863, 10869, 10875, 10881, 10887, 10893]","[0.54331339 0.63012062 0.56728139 0.61610792 0.60738348 0.61827958
 0.63778953 0.61670952 0.66758911 0.61310663 0.69900132 0.60945552
 0.73193162 0.60576366 0.76025209 0.6023362  0.56305779 0.65658389
 0.58542967 0.65731506 0.62035086 0.65307533 0.65250108 0.64904257
 0.67990702 0.64533074 0.71311225 0.64130398 0.74369694 0.63746874
 0.77177809 0.63381376 0.63303689 0.57099269 0.66086241 0.56782397
 0.68838533 0.56676214 0.71539345 0.56367132 0.74200877 0.56062545
 0.76632223 0.55971513 0.79418382 0.55666697 0.81975093 0.55572428
 0.45438231 0.52068758 0.47857009 0.52668877 0.51201209 0.53669359
 0.53301479 0.54040918 0.5625453  0.53952255 0.58755705 0.5451573
 0.61002484 0.55078664 0.63858305 0.5540244  0.64174311 0.61026747
 0.66948478 0.60888212 0.69670411 0.60547364 0.72342504 0.60008474
 0.7518892  0.59669225 0.77782698 0.59144477 0.80348969 0.58825883
 0.82693228 0.5871812 ]"
433,-39.688736,-29.176613,"[ 0.02849529 -0.0076392   0.02615289 -0.00541517  0.02776866 -0.0054405
  0.02735152 -0.00535877  0.02710451 -0.00135354  0.02857824 -0.00142713
  0.02996923 -0.0014966   0.02402266 -0.01547244  0.03378253 -0.01396853
  0.03067556 -0.01571728  0.02308574 -0.01493011  0.03038469 -0.00887499
  0.03196298 -0.01317987  0.03403227 -0.00891341  0.03344199  0.01000482
  0.02100271  0.00371559  0.0295305  -0.00088663  0.02501176  0.00563474
  0.02246779  0.00562934  0.02855822  0.00323776  0.02821938  0.00526122
  0.02721933 -0.00340848  0.02672094 -0.0053889   0.02846416 -0.0033925
  0.02593778 -0.00524747  0.02566271 -0.00318594  0.02344258 -0.00107763
  0.02504534 -0.00115131  0.02708212 -0.00084406  0.02871586 -0.00089498
  0.02625681 -0.00081834  0.02398431  0.00125958  0.02738571 -0.00286061
  0.02512974 -0.00078321  0.02869801  0.0030265 ]",15,"['ETH', 10857, 10863, 10869, 10875, 10881, 10887, 10893, 10899]","[0.70607763 0.6254268  0.73457292 0.6177876  0.76072581 0.61237243
 0.78849447 0.60693194 0.81584599 0.60157317 0.8429505  0.60021963
 0.87152873 0.5987925  0.90149797 0.5972959  0.31731005 0.79468111
 0.34133271 0.77920868 0.37511524 0.76524014 0.4057908  0.74952287
 0.42887654 0.73459276 0.45926123 0.72571777 0.4912242  0.7125379
 0.52525647 0.70362449 0.47857009 0.52668877 0.51201209 0.53669359
 0.53301479 0.54040918 0.5625453  0.53952255 0.58755705 0.5451573
 0.61002484 0.55078664 0.63858305 0.5540244  0.66680243 0.55928562
 0.66948478 0.60888212 0.69670411 0.60547364 0.72342504 0.60008474
 0.7518892  0.59669225 0.77782698 0.59144477 0.80348969 0.58825883
 0.82693228 0.5871812  0.85197761 0.58602989 0.69328479 0.53973407
 0.72036691 0.53889001 0.74908277 0.53799502 0.77533957 0.53717668
 0.79932389 0.53843626 0.8267096  0.53557564 0.85183934 0.53479243
 0.88053735 0.53781894]"
434,-46.74588,-27.627743,"[ 0.02700812 -0.00309082  0.02661532 -0.00304587  0.02431346 -0.00091032
  0.02786159 -0.00304816  0.02556711 -0.0009427   0.02720152  0.00097197
  0.02488145  0.00102868  0.02344266  0.00829977  0.02537522  0.00814519
  0.02513533  0.01015417  0.0244078   0.00367694  0.02407693  0.0036271
  0.02386396  0.00565908  0.02552589  0.00345784  0.02672094 -0.0053889
  0.02846416 -0.0033925   0.02593778 -0.00524747  0.02566271 -0.00318594
  0.02344258 -0.00107763  0.02504534 -0.00115131  0.02483744  0.00275793
  0.02615289 -0.00541517  0.02776866 -0.0054405   0.02735152 -0.00535877
  0.02710451 -0.00135354  0.02857824 -0.00142713  0.02996923 -0.0014966
  0.02958301  0.00235409  0.03378253 -0.01396853  0.03067556 -0.01571728
  0.02308574 -0.01493011  0.03038469 -0.00887499  0.03196298 -0.01317987
  0.03403227 -0.00891341  0.03082002 -0.01490238]",15,"['ETH', 10863, 10869, 10875, 10881, 10887, 10893, 10899, 10905]","[0.68838533 0.56676214 0.71539345 0.56367132 0.74200877 0.56062545
 0.76632223 0.55971513 0.79418382 0.55666697 0.81975093 0.55572428
 0.84695244 0.55669625 0.87183389 0.55772493 0.52710496 0.4841405
 0.55054762 0.49244027 0.57592284 0.50058546 0.60105817 0.51073962
 0.62546596 0.51441657 0.6495429  0.51804366 0.67340685 0.52370275
 0.69893274 0.52716058 0.69670411 0.60547364 0.72342504 0.60008474
 0.7518892  0.59669225 0.77782698 0.59144477 0.80348969 0.58825883
 0.82693228 0.5871812  0.85197761 0.58602989 0.87681505 0.58878783
 0.73457292 0.6177876  0.76072581 0.61237243 0.78849447 0.60693194
 0.81584599 0.60157317 0.8429505  0.60021963 0.87152873 0.5987925
 0.90149797 0.5972959  0.93108098 0.59964999 0.34133271 0.77920868
 0.37511524 0.76524014 0.4057908  0.74952287 0.42887654 0.73459276
 0.45926123 0.72571777 0.4912242  0.7125379  0.52525647 0.70362449
 0.55607649 0.68872211]"
435,-40.607567,-28.971384,"[ 0.02625681 -0.00081834  0.02398431  0.00125958  0.02738571 -0.00286061
  0.02512974 -0.00078321  0.02869801  0.0030265   0.02435646 -0.00078693
  0.02604413  0.00494997  0.03067556 -0.01571728  0.02308574 -0.01493011
  0.03038469 -0.00887499  0.03196298 -0.01317987  0.03403227 -0.00891341
  0.03082002 -0.01490238  0.0304942  -0.01259616  0.02979957 -0.00360289
  0.03141221 -0.00365111  0.03293031 -0.00369185  0.02832047 -0.00342746
  0.02788305 -0.00337453  0.02745569 -0.0033228   0.02519544 -0.00121537
  0.0295305  -0.00088663  0.02501176  0.00563474  0.02246779  0.00562934
  0.02855822  0.00323776  0.02821938  0.00526122  0.02368288  0.0073955
  0.02532054  0.00516589  0.02776866 -0.0054405   0.02735152 -0.00535877
  0.02710451 -0.00135354  0.02857824 -0.00142713  0.02996923 -0.0014966
  0.02958301  0.00235409  0.03442928  0.00203219]",15,"['ETH', 10869, 10875, 10881, 10887, 10893, 10899, 10905, 10911]","[0.74908277 0.53799502 0.77533957 0.53717668 0.79932389 0.53843626
 0.8267096  0.53557564 0.85183934 0.53479243 0.88053735 0.53781894
 0.90489382 0.537032   0.93093795 0.54198197 0.37511524 0.76524014
 0.4057908  0.74952287 0.42887654 0.73459276 0.45926123 0.72571777
 0.4912242  0.7125379  0.52525647 0.70362449 0.55607649 0.68872211
 0.58657069 0.67612595 0.63778953 0.61670952 0.66758911 0.61310663
 0.69900132 0.60945552 0.73193162 0.60576366 0.76025209 0.6023362
 0.78813514 0.59896168 0.81559084 0.59563888 0.84078628 0.59442351
 0.53301479 0.54040918 0.5625453  0.53952255 0.58755705 0.5451573
 0.61002484 0.55078664 0.63858305 0.5540244  0.66680243 0.55928562
 0.69048531 0.56668112 0.71580585 0.57184702 0.76072581 0.61237243
 0.78849447 0.60693194 0.81584599 0.60157317 0.8429505  0.60021963
 0.87152873 0.5987925  0.90149797 0.5972959  0.93108098 0.59964999
 0.96551027 0.60168218]"
436,-42.820354,-30.313686,"[ 0.01774604 -0.00312281  0.01759427 -0.00309611  0.01977468 -0.00542546
  0.01992994 -0.00091616  0.01727489 -0.00079411  0.02182704 -0.00321771
  0.01950236  0.00131784  0.02431346 -0.00091032  0.02786159 -0.00304816
  0.02556711 -0.0009427   0.02720152  0.00097197  0.02488145  0.00102868
  0.02466373  0.00489825  0.0390752   0.00805336  0.02308574 -0.01493011
  0.03038469 -0.00887499  0.03196298 -0.01317987  0.03403227 -0.00891341
  0.03082002 -0.01490238  0.0304942  -0.01259616  0.03004035 -0.01240869
  0.02593778 -0.00524747  0.02566271 -0.00318594  0.02344258 -0.00107763
  0.02504534 -0.00115131  0.02483744  0.00275793  0.02440092  0.0007859
  0.02235186  0.00469938  0.02398431  0.00125958  0.02738571 -0.00286061
  0.02512974 -0.00078321  0.02869801  0.0030265   0.02435646 -0.00078693
  0.02604413  0.00494997  0.05645631  0.0189235 ]",15,"['ETH', 10875, 10881, 10887, 10893, 10899, 10905, 10911, 10917]","[0.29790382 0.62061091 0.31564985 0.6174881  0.33324412 0.61439199
 0.3530188  0.60896652 0.37294874 0.60805037 0.39022363 0.60725626
 0.41205066 0.60403855 0.43155302 0.60535639 0.74200877 0.56062545
 0.76632223 0.55971513 0.79418382 0.55666697 0.81975093 0.55572428
 0.84695244 0.55669625 0.87183389 0.55772493 0.89649763 0.56262317
 0.93557283 0.57067654 0.4057908  0.74952287 0.42887654 0.73459276
 0.45926123 0.72571777 0.4912242  0.7125379  0.52525647 0.70362449
 0.55607649 0.68872211 0.58657069 0.67612595 0.61661104 0.66371726
 0.7518892  0.59669225 0.77782698 0.59144477 0.80348969 0.58825883
 0.82693228 0.5871812  0.85197761 0.58602989 0.87681505 0.58878783
 0.90121597 0.58957373 0.92356783 0.59427311 0.77533957 0.53717668
 0.79932389 0.53843626 0.8267096  0.53557564 0.85183934 0.53479243
 0.88053735 0.53781894 0.90489382 0.537032   0.93093795 0.54198197
 0.98739426 0.56090547]"
437,-39.357944,-28.792198,"[ 0.03058468 -0.00383524  0.02808115 -0.00365498  0.02764969 -0.00359882
  0.02731111 -0.00158007  0.02307386 -0.00133492  0.02457973 -0.00336377
  0.0223812  -0.0032118   0.03038469 -0.00887499  0.03196298 -0.01317987
  0.03403227 -0.00891341  0.03082002 -0.01490238  0.0304942  -0.01259616
  0.03004035 -0.01240869  0.03161991 -0.0144156   0.02566271 -0.00318594
  0.02344258 -0.00107763  0.02504534 -0.00115131  0.02483744  0.00275793
  0.02440092  0.0007859   0.02235186  0.00469938  0.02029839  0.00663167
  0.03293031 -0.00369185  0.02832047 -0.00342746  0.02788305 -0.00337453
  0.02745569 -0.0033228   0.02519544 -0.00121537  0.02475858 -0.00314931
  0.02254254 -0.00301734  0.01759427 -0.00309611  0.01977468 -0.00542546
  0.01992994 -0.00091616  0.01727489 -0.00079411  0.02182704 -0.00321771
  0.01950236  0.00131784  0.01930356  0.00130441]",15,"['ETH', 10881, 10887, 10893, 10899, 10905, 10911, 10917, 10923]","[0.71311225 0.64130398 0.74369694 0.63746874 0.77177809 0.63381376
 0.79942779 0.63021494 0.8267389  0.62863486 0.84981275 0.62729994
 0.87439248 0.62393616 0.89677369 0.62072437 0.42887654 0.73459276
 0.45926123 0.72571777 0.4912242  0.7125379  0.52525647 0.70362449
 0.55607649 0.68872211 0.58657069 0.67612595 0.61661104 0.66371726
 0.64823096 0.64930166 0.77782698 0.59144477 0.80348969 0.58825883
 0.82693228 0.5871812  0.85197761 0.58602989 0.87681505 0.58878783
 0.90121597 0.58957373 0.92356783 0.59427311 0.94386622 0.60090478
 0.69900132 0.60945552 0.73193162 0.60576366 0.76025209 0.6023362
 0.78813514 0.59896168 0.81559084 0.59563888 0.84078628 0.59442351
 0.86554486 0.5912742  0.8880874  0.58825686 0.31564985 0.6174881
 0.33324412 0.61439199 0.3530188  0.60896652 0.37294874 0.60805037
 0.39022363 0.60725626 0.41205066 0.60403855 0.43155302 0.60535639
 0.45085658 0.60666079]"
438,-39.325294,-22.499353,"[ 0.02855822  0.00323776  0.02821938  0.00526122  0.02368288  0.0073955
  0.02532054  0.00516589  0.02718484  0.0090552   0.02655742  0.00489347
  0.02245875  0.01098083  0.02407693  0.0036271   0.02386396  0.00565908
  0.02552589  0.00345784  0.02536135  0.00750559  0.02294785  0.00745938
  0.02655557  0.00520247  0.02434404  0.00919302  0.01977468 -0.00542546
  0.01992994 -0.00091616  0.01727489 -0.00079411  0.02182704 -0.00321771
  0.01950236  0.00131784  0.01930356  0.00130441  0.02131408 -0.00099188
  0.02808115 -0.00365498  0.02764969 -0.00359882  0.02731111 -0.00158007
  0.02307386 -0.00133492  0.02457973 -0.00336377  0.0223812  -0.0032118
  0.02216476 -0.0012573   0.02832047 -0.00342746  0.02788305 -0.00337453
  0.02745569 -0.0033228   0.02519544 -0.00121537  0.02475858 -0.00314931
  0.02254254 -0.00301734  0.02232433 -0.00105155]",15,"['ETH', 10887, 10893, 10899, 10905, 10911, 10917, 10923, 10929]","[0.61002484 0.55078664 0.63858305 0.5540244  0.66680243 0.55928562
 0.69048531 0.56668112 0.71580585 0.57184702 0.74299069 0.58090221
 0.76954811 0.58579569 0.79200686 0.59677651 0.62546596 0.51441657
 0.6495429  0.51804366 0.67340685 0.52370275 0.69893274 0.52716058
 0.72429409 0.53466618 0.74724194 0.54212556 0.77379751 0.54732803
 0.79814155 0.55652104 0.33324412 0.61439199 0.3530188  0.60896652
 0.37294874 0.60805037 0.39022363 0.60725626 0.41205066 0.60403855
 0.43155302 0.60535639 0.45085658 0.60666079 0.47217067 0.60566892
 0.74369694 0.63746874 0.77177809 0.63381376 0.79942779 0.63021494
 0.8267389  0.62863486 0.84981275 0.62729994 0.87439248 0.62393616
 0.89677369 0.62072437 0.91893845 0.61946707 0.73193162 0.60576366
 0.76025209 0.6023362  0.78813514 0.59896168 0.81559084 0.59563888
 0.84078628 0.59442351 0.86554486 0.5912742  0.8880874  0.58825686
 0.91041174 0.5872053 ]"
439,-39.51508,-28.73581,"[ 0.02764969 -0.00359882  0.02731111 -0.00158007  0.02307386 -0.00133492
  0.02457973 -0.00336377  0.0223812  -0.0032118   0.02216476 -0.0012573
  0.02000245 -0.00304088  0.03403227 -0.00891341  0.03082002 -0.01490238
  0.0304942  -0.01259616  0.03004035 -0.01240869  0.03161991 -0.0144156
  0.03344939 -0.0102245   0.03060618 -0.01399204  0.01992994 -0.00091616
  0.01727489 -0.00079411  0.02182704 -0.00321771  0.01950236  0.00131784
  0.01930356  0.00130441  0.02131408 -0.00099188  0.0255886  -0.00335596
  0.02386396  0.00565908  0.02552589  0.00345784  0.02536135  0.00750559
  0.02294785  0.00745938  0.02655557  0.00520247  0.02434404  0.00919302
  0.02584528  0.00699611  0.02788305 -0.00337453  0.02745569 -0.0033228
  0.02519544 -0.00121537  0.02475858 -0.00314931  0.02254254 -0.00301734
  0.02232433 -0.00105155  0.02014416 -0.00286798]",15,"['ETH', 10893, 10899, 10905, 10911, 10917, 10923, 10929, 10935]","[0.77177809 0.63381376 0.79942779 0.63021494 0.8267389  0.62863486
 0.84981275 0.62729994 0.87439248 0.62393616 0.89677369 0.62072437
 0.91893845 0.61946707 0.9389409  0.61642618 0.4912242  0.7125379
 0.52525647 0.70362449 0.55607649 0.68872211 0.58657069 0.67612595
 0.61661104 0.66371726 0.64823096 0.64930166 0.68168035 0.63907716
 0.71228653 0.62508512 0.3530188  0.60896652 0.37294874 0.60805037
 0.39022363 0.60725626 0.41205066 0.60403855 0.43155302 0.60535639
 0.45085658 0.60666079 0.47217067 0.60566892 0.49775926 0.60231295
 0.6495429  0.51804366 0.67340685 0.52370275 0.69893274 0.52716058
 0.72429409 0.53466618 0.74724194 0.54212556 0.77379751 0.54732803
 0.79814155 0.55652104 0.82398683 0.56351716 0.76025209 0.6023362
 0.78813514 0.59896168 0.81559084 0.59563888 0.84078628 0.59442351
 0.86554486 0.5912742  0.8880874  0.58825686 0.91041174 0.5872053
 0.9305559  0.58433732]"
440,-38.99971,-28.601322,"[ 0.02552589  0.00345784  0.02536135  0.00750559  0.02294785  0.00745938
  0.02655557  0.00520247  0.02434404  0.00919302  0.02584528  0.00699611
  0.02735912  0.00680775  0.03082002 -0.01490238  0.0304942  -0.01259616
  0.03004035 -0.01240869  0.03161991 -0.0144156   0.03344939 -0.0102245
  0.03060618 -0.01399204  0.03043318 -0.00773202  0.01727489 -0.00079411
  0.02182704 -0.00321771  0.01950236  0.00131784  0.01930356  0.00130441
  0.02131408 -0.00099188  0.0255886  -0.00335596  0.01864429  0.00129752
  0.02731111 -0.00158007  0.02307386 -0.00133492  0.02457973 -0.00336377
  0.0223812  -0.0032118   0.02216476 -0.0012573   0.02000245 -0.00304088
  0.02174684  0.00256613  0.02745569 -0.0033228   0.02519544 -0.00121537
  0.02475858 -0.00314931  0.02254254 -0.00301734  0.02232433 -0.00105155
  0.02014416 -0.00286798  0.02152991 -0.0086343 ]",15,"['ETH', 10899, 10905, 10911, 10917, 10923, 10929, 10935, 10941]","[0.67340685 0.52370275 0.69893274 0.52716058 0.72429409 0.53466618
 0.74724194 0.54212556 0.77379751 0.54732803 0.79814155 0.55652104
 0.82398683 0.56351716 0.85134595 0.57032491 0.52525647 0.70362449
 0.55607649 0.68872211 0.58657069 0.67612595 0.61661104 0.66371726
 0.64823096 0.64930166 0.68168035 0.63907716 0.71228653 0.62508512
 0.74271971 0.6173531  0.37294874 0.60805037 0.39022363 0.60725626
 0.41205066 0.60403855 0.43155302 0.60535639 0.45085658 0.60666079
 0.47217067 0.60566892 0.49775926 0.60231295 0.51640356 0.60361048
 0.79942779 0.63021494 0.8267389  0.62863486 0.84981275 0.62729994
 0.87439248 0.62393616 0.89677369 0.62072437 0.91893845 0.61946707
 0.9389409  0.61642618 0.96068775 0.61899231 0.78813514 0.59896168
 0.81559084 0.59563888 0.84078628 0.59442351 0.86554486 0.5912742
 0.8880874  0.58825686 0.91041174 0.5872053  0.9305559  0.58433732
 0.95208581 0.57570302]"
